topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0137,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.014,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.36496350364963503
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.002,52,9.59409594095941
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,252,46.494464944649444
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0056,2,0.36900369003690037
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,54,9.96309963099631
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0062,12,2.214022140221402
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0064,2,0.36900369003690037
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0065,2,0.36900369003690037
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0067,8,1.4760147601476015
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0071,10,1.8450184501845017
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0072,4,0.7380073800738007
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0074,8,1.4760147601476015
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0075,10,1.8450184501845017
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0076,12,2.214022140221402
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0078,10,1.8450184501845017
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,32,5.904059040590406
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0083,16,2.952029520295203
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0084,12,2.214022140221402
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0087,4,0.7380073800738007
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0088,6,1.107011070110701
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0089,8,1.4760147601476015
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0094,8,1.4760147601476015
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0096,4,0.7380073800738007
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.0099,2,0.36900369003690037
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,12,2.214022140221402
